id,nombre,edad,sexo,zona_prov,zona_res,peso,ingresos,fechaInsc
1,Sabeida,18,f,Azua,Urbana,135,6325,21/2/12
2,Marimar,21,f,Bani,Rural,124,3518,11/2/15
3,Ismael,28,m,Ocoa,Urbana,160,12362,20/12/17
4,Esteban,24,m,Ocoa,Urbana,160,7118,15/2/15
5,Marcos,21,m,Azua,Rural,167,11244,16/4/19
6,Esterlyn,16,m,Bani,Urbana,106,5384,17/3/11
7,Vladi,22,m,Ocoa,Urbana,135,7118,15/2/15
8,George,17,m,Azua,Rural,167,11244,16/4/19
9,Andres,25,m,Bani,Urbana,106,5384,17/3/11
10,Laura,17,f,Ocoa,Urbana,166,6443,21/2/12
11,Jake,17,m,Ocoa,Urbana,103,7292,11/2/15
12,Abad,18,f,Ocoa,Rural,139,7994,20/12/17
13,Ambar,19,f,Bani,Rural,147,7822,15/2/15
14,Simone,18,f,Bani,Urbana,165,6920,16/4/19
15,Francisco,19,m,Azua,Urbana,162,8597,17/3/11
16,Julio,16,m,Azua,Rural,154,9896,21/2/12
17,Carlos,24,m,Ocoa,Urbana,167,8477,11/2/15
18,María,18,f,Azua,Urbana,156,5019,20/12/17
19,Pedro,18,m,Ocoa,Urbana,172,8128,27/2/95
20,Felvin,21,m,Bani,Urbana,125,11148,11/2/15
21,Elia,24,m,Bani,Rural,148,10332,20/12/17
22,Martha,19,f,Azua,Urbana,200,10386,15/2/15
23,Eva,22,f,Azua,Rural,175,9813,16/4/19
24,Juan,24,m,Bani,Urbana,172,10451,17/3/11
25,Cristina,20,f,Azua,Urbana,161,7599,21/2/12
26,Alexandra,20,f,Ocoa,Urbana,103,6014,11/2/15
27,Keneilly,21,f,Bani,Rural,123,6104,20/12/17
28,Juan,32,m,Ocoa,Rural,152,11944,15/2/15
29,Felvin,45,m,Azua,Urbana,153,6399,16/4/19
30,Cornelio,31,m,Bani,Urbana,153,6550,22/3/19
31,Carolina,29,f,Ocoa,Rural,154,11777,21/2/12
32,Noel,19,m,Ocoa,Urbana,154,6383,11/2/15
33,Valeria,15,f,Ocoa,Urbana,155,8096,20/12/17
34,Aracelis,7,f,Bani,Urbana,155,10250,15/2/15
35,Greisy,21,f,Bani,Urbana,156,11761,16/4/19
36,Sebastian,20,m,Azua,Rural,156,9494,17/3/11
37,Antonio,28,m,Bani,Urbana,114,8096,20/12/17
38,Camila,21,f,Azua,Urbana,145,10250,15/2/15
39,Jesus,16,m,Ocoa,Urbana,162,11761,16/4/19
40,Fornet,14,m,Bani,Rural,121,6920,16/4/19
